Div,season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG
E1,2324,04/08/2023,20:00,Sheffield Weds,Southampton,1,2
E1,2324,05/08/2023,15:00,Blackburn,West Brom,2,1
E1,2324,05/08/2023,15:00,Bristol City,Preston,1,1
E1,2324,05/08/2023,15:00,Middlesbrough,Millwall,0,1
E1,2324,05/08/2023,15:00,Norwich,Hull,2,1
E1,2324,05/08/2023,15:00,Plymouth,Huddersfield,3,1
E1,2324,05/08/2023,15:00,Stoke,Rotherham,4,1
E1,2324,05/08/2023,15:00,Swansea,Birmingham,1,1
E1,2324,05/08/2023,15:00,Watford,QPR,4,0
E1,2324,06/08/2023,12:00,Leicester,Coventry,2,1
E1,2324,06/08/2023,14:30,Leeds,Cardiff,2,2
E1,2324,06/08/2023,17:00,Sunderland,Ipswich,1,2
E1,2324,12/08/2023,12:30,Coventry,Middlesbrough,3,0
E1,2324,12/08/2023,15:00,Birmingham,Leeds,1,0
E1,2324,12/08/2023,15:00,Cardiff,QPR,1,2
E1,2324,12/08/2023,15:00,Huddersfield,Leicester,0,1
E1,2324,12/08/2023,15:00,Hull,Sheffield Weds,4,2
E1,2324,12/08/2023,15:00,Ipswich,Stoke,2,0
E1,2324,12/08/2023,15:00,Millwall,Bristol City,0,1
E1,2324,12/08/2023,15:00,Preston,Sunderland,2,1
E1,2324,12/08/2023,15:00,Rotherham,Blackburn,2,2
E1,2324,12/08/2023,15:00,Southampton,Norwich,4,4
E1,2324,12/08/2023,15:00,Watford,Plymouth,0,0
E1,2324,12/08/2023,15:00,West Brom,Swansea,3,2
E1,2324,18/08/2023,20:00,Leeds,West Brom,1,1
E1,2324,19/08/2023,12:30,Plymouth,Southampton,1,2
E1,2324,19/08/2023,15:00,Blackburn,Hull,1,2
E1,2324,19/08/2023,15:00,Bristol City,Birmingham,0,2
E1,2324,19/08/2023,15:00,Leicester,Cardiff,2,1
E1,2324,19/08/2023,15:00,Middlesbrough,Huddersfield,1,1
E1,2324,19/08/2023,15:00,QPR,Ipswich,0,1
E1,2324,19/08/2023,15:00,Sheffield Weds,Preston,0,1
E1,2324,19/08/2023,15:00,Stoke,Watford,1,0
E1,2324,19/08/2023,15:00,Sunderland,Rotherham,2,1
E1,2324,19/08/2023,15:00,Swansea,Coventry,1,1
E1,2324,20/08/2023,12:00,Norwich,Millwall,3,1
E1,2324,25/08/2023,19:30,Hull,Bristol City,1,1
E1,2324,26/08/2023,15:00,Birmingham,Plymouth,2,1
E1,2324,26/08/2023,15:00,Cardiff,Sheffield Weds,2,1
E1,2324,26/08/2023,15:00,Coventry,Sunderland,0,0
E1,2324,26/08/2023,15:00,Huddersfield,Norwich,0,4
E1,2324,26/08/2023,15:00,Ipswich,Leeds,3,4
E1,2324,26/08/2023,15:00,Millwall,Stoke,1,0
E1,2324,26/08/2023,15:00,Preston,Swansea,2,1
E1,2324,26/08/2023,15:00,Rotherham,Leicester,1,2
E1,2324,26/08/2023,15:00,Southampton,QPR,2,1
E1,2324,26/08/2023,15:00,West Brom,Middlesbrough,4,2
E1,2324,27/08/2023,12:00,Watford,Blackburn,0,1
E1,2324,02/09/2023,12:30,Birmingham,Millwall,1,1
E1,2324,02/09/2023,12:30,Sunderland,Southampton,5,0
E1,2324,02/09/2023,12:30,Swansea,Bristol City,1,2
E1,2324,02/09/2023,15:00,Coventry,Watford,3,3
E1,2324,02/09/2023,15:00,Ipswich,Cardiff,3,2
E1,2324,02/09/2023,15:00,Leeds,Sheffield Weds,0,0
E1,2324,02/09/2023,15:00,Leicester,Hull,0,1
E1,2324,02/09/2023,15:00,Middlesbrough,QPR,0,2
E1,2324,02/09/2023,15:00,Plymouth,Blackburn,3,0
E1,2324,02/09/2023,15:00,Rotherham,Norwich,2,1
E1,2324,02/09/2023,15:00,Stoke,Preston,0,2
E1,2324,02/09/2023,15:00,West Brom,Huddersfield,1,2
E1,2324,15/09/2023,19:45,Hull,Coventry,1,1
E1,2324,15/09/2023,20:00,Southampton,Leicester,1,4
E1,2324,16/09/2023,15:00,Blackburn,Middlesbrough,2,1
E1,2324,16/09/2023,15:00,Bristol City,West Brom,0,0
E1,2324,16/09/2023,15:00,Huddersfield,Rotherham,2,0
E1,2324,16/09/2023,15:00,Norwich,Stoke,1,0
E1,2324,16/09/2023,15:00,Preston,Plymouth,2,1
E1,2324,16/09/2023,15:00,QPR,Sunderland,1,3
E1,2324,16/09/2023,15:00,Sheffield Weds,Ipswich,0,1
E1,2324,16/09/2023,15:00,Watford,Birmingham,2,0
E1,2324,16/09/2023,19:45,Cardiff,Swansea,2,0
E1,2324,17/09/2023,12:00,Millwall,Leeds,0,3
E1,2324,19/09/2023,19:45,Bristol City,Plymouth,4,1
E1,2324,19/09/2023,19:45,Cardiff,Coventry,3,2
E1,2324,19/09/2023,19:45,Preston,Birmingham,2,1
E1,2324,19/09/2023,19:45,QPR,Swansea,1,1
E1,2324,19/09/2023,19:45,Southampton,Ipswich,0,1
E1,2324,19/09/2023,20:00,Sheffield Weds,Middlesbrough,1,1
E1,2324,20/09/2023,19:45,Blackburn,Sunderland,1,3
E1,2324,20/09/2023,19:45,Huddersfield,Stoke,2,2
E1,2324,20/09/2023,19:45,Hull,Leeds,0,0
E1,2324,20/09/2023,19:45,Millwall,Rotherham,3,0
E1,2324,20/09/2023,19:45,Watford,West Brom,2,2
E1,2324,20/09/2023,20:00,Norwich,Leicester,0,2
E1,2324,22/09/2023,20:00,Birmingham,QPR,0,0
E1,2324,23/09/2023,15:00,Ipswich,Blackburn,4,3
E1,2324,23/09/2023,15:00,Leeds,Watford,3,0
E1,2324,23/09/2023,15:00,Leicester,Bristol City,1,0
E1,2324,23/09/2023,15:00,Middlesbrough,Southampton,2,1
E1,2324,23/09/2023,15:00,Plymouth,Norwich,6,2
E1,2324,23/09/2023,15:00,Rotherham,Preston,1,1
E1,2324,23/09/2023,15:00,Swansea,Sheffield Weds,3,0
E1,2324,23/09/2023,15:00,West Brom,Millwall,0,0
E1,2324,24/09/2023,12:00,Stoke,Hull,1,3
E1,2324,24/09/2023,15:00,Sunderland,Cardiff,0,1
E1,2324,25/09/2023,20:00,Coventry,Huddersfield,1,1
E1,2324,29/09/2023,20:00,Sheffield Weds,Sunderland,0,3
E1,2324,30/09/2023,12:30,Southampton,Leeds,3,1
E1,2324,30/09/2023,15:00,Bristol City,Stoke,2,3
E1,2324,30/09/2023,15:00,Cardiff,Rotherham,2,0
E1,2324,30/09/2023,15:00,Huddersfield,Ipswich,1,1
E1,2324,30/09/2023,15:00,Hull,Plymouth,1,1
E1,2324,30/09/2023,15:00,Millwall,Swansea,0,3
E1,2324,30/09/2023,15:00,Norwich,Birmingham,2,0
E1,2324,30/09/2023,15:00,Preston,West Brom,0,4
E1,2324,30/09/2023,15:00,QPR,Coventry,1,3
E1,2324,30/09/2023,15:00,Watford,Middlesbrough,2,3
E1,2324,01/10/2023,12:00,Blackburn,Leicester,1,4
E1,2324,03/10/2023,19:45,Birmingham,Huddersfield,4,1
E1,2324,03/10/2023,19:45,Ipswich,Hull,3,0
E1,2324,03/10/2023,19:45,Middlesbrough,Cardiff,2,0
E1,2324,03/10/2023,19:45,Plymouth,Millwall,0,2
E1,2324,03/10/2023,20:00,Stoke,Southampton,0,1
E1,2324,03/10/2023,20:00,West Brom,Sheffield Weds,1,0
E1,2324,04/10/2023,19:45,Coventry,Blackburn,1,0
E1,2324,04/10/2023,19:45,Leeds,QPR,1,0
E1,2324,04/10/2023,19:45,Leicester,Preston,3,0
E1,2324,04/10/2023,19:45,Sunderland,Watford,2,0
E1,2324,04/10/2023,19:45,Swansea,Norwich,2,1
E1,2324,04/10/2023,20:00,Rotherham,Bristol City,1,2
E1,2324,06/10/2023,20:00,Birmingham,West Brom,3,1
E1,2324,07/10/2023,12:30,Sunderland,Middlesbrough,0,4
E1,2324,07/10/2023,15:00,Cardiff,Watford,1,1
E1,2324,07/10/2023,15:00,Coventry,Norwich,1,1
E1,2324,07/10/2023,15:00,Ipswich,Preston,4,2
E1,2324,07/10/2023,15:00,Leeds,Bristol City,2,1
E1,2324,07/10/2023,15:00,Leicester,Stoke,2,0
E1,2324,07/10/2023,15:00,Millwall,Hull,2,2
E1,2324,07/10/2023,15:00,Plymouth,Swansea,1,3
E1,2324,07/10/2023,15:00,QPR,Blackburn,0,4
E1,2324,07/10/2023,15:00,Sheffield Weds,Huddersfield,0,0
E1,2324,07/10/2023,15:00,Southampton,Rotherham,1,1
E1,2324,21/10/2023,12:30,Preston,Millwall,1,1
E1,2324,21/10/2023,15:00,Blackburn,Cardiff,1,0
E1,2324,21/10/2023,15:00,Bristol City,Coventry,1,0
E1,2324,21/10/2023,15:00,Huddersfield,QPR,2,1
E1,2324,21/10/2023,15:00,Hull,Southampton,1,2
E1,2324,21/10/2023,15:00,Middlesbrough,Birmingham,1,0
E1,2324,21/10/2023,15:00,Norwich,Leeds,2,3
E1,2324,21/10/2023,15:00,Stoke,Sunderland,2,1
E1,2324,21/10/2023,15:00,Swansea,Leicester,1,3
E1,2324,21/10/2023,15:00,Watford,Sheffield Weds,1,0
E1,2324,21/10/2023,15:00,West Brom,Plymouth,0,0
E1,2324,24/10/2023,19:45,Huddersfield,Cardiff,0,4
E1,2324,24/10/2023,19:45,Millwall,Blackburn,1,2
E1,2324,24/10/2023,19:45,Norwich,Middlesbrough,1,2
E1,2324,24/10/2023,19:45,Swansea,Watford,0,1
E1,2324,24/10/2023,20:00,Leicester,Sunderland,1,0
E1,2324,24/10/2023,20:00,West Brom,QPR,2,0
E1,2324,25/10/2023,19:45,Birmingham,Hull,0,2
E1,2324,25/10/2023,19:45,Bristol City,Ipswich,0,1
E1,2324,25/10/2023,19:45,Plymouth,Sheffield Weds,3,0
E1,2324,25/10/2023,19:45,Preston,Southampton,2,2
E1,2324,25/10/2023,19:45,Rotherham,Coventry,2,0
E1,2324,25/10/2023,20:00,Stoke,Leeds,1,0
E1,2324,28/10/2023,12:30,Leeds,Huddersfield,4,1
E1,2324,28/10/2023,12:30,Southampton,Birmingham,3,1
E1,2324,28/10/2023,15:00,Blackburn,Swansea,0,1
E1,2324,28/10/2023,15:00,Cardiff,Bristol City,2,0
E1,2324,28/10/2023,15:00,Hull,Preston,1,0
E1,2324,28/10/2023,15:00,Ipswich,Plymouth,3,2
E1,2324,28/10/2023,15:00,Middlesbrough,Stoke,0,2
E1,2324,28/10/2023,15:00,QPR,Leicester,1,2
E1,2324,28/10/2023,15:00,Sunderland,Norwich,3,1
E1,2324,28/10/2023,15:00,Watford,Millwall,2,2
E1,2324,29/10/2023,13:00,Sheffield Weds,Rotherham,2,0
E1,2324,30/10/2023,20:00,Coventry,West Brom,0,2
E1,2324,03/11/2023,20:00,Leicester,Leeds,0,1
E1,2324,04/11/2023,15:00,Birmingham,Ipswich,2,2
E1,2324,04/11/2023,15:00,Bristol City,Sheffield Weds,1,0
E1,2324,04/11/2023,15:00,Huddersfield,Watford,0,0
E1,2324,04/11/2023,15:00,Millwall,Southampton,0,1
E1,2324,04/11/2023,15:00,Plymouth,Middlesbrough,3,3
E1,2324,04/11/2023,15:00,Preston,Coventry,3,2
E1,2324,04/11/2023,15:00,Rotherham,QPR,1,1
E1,2324,04/11/2023,15:00,Stoke,Cardiff,0,0
E1,2324,04/11/2023,15:00,Swansea,Sunderland,0,0
E1,2324,04/11/2023,15:00,West Brom,Hull,3,1
E1,2324,05/11/2023,12:00,Norwich,Blackburn,1,3
E1,2324,07/11/2023,20:00,Rotherham,Ipswich,2,2
E1,2324,10/11/2023,20:00,Blackburn,Preston,1,2
E1,2324,11/11/2023,12:30,Sunderland,Birmingham,3,1
E1,2324,11/11/2023,15:00,Cardiff,Norwich,2,3
E1,2324,11/11/2023,15:00,Coventry,Stoke,0,0
E1,2324,11/11/2023,15:00,Hull,Huddersfield,1,0
E1,2324,11/11/2023,15:00,Ipswich,Swansea,3,2
E1,2324,11/11/2023,15:00,Leeds,Plymouth,2,1
E1,2324,11/11/2023,15:00,Middlesbrough,Leicester,1,0
E1,2324,11/11/2023,15:00,QPR,Bristol City,0,0
E1,2324,11/11/2023,15:00,Sheffield Weds,Millwall,0,4
E1,2324,11/11/2023,15:00,Southampton,West Brom,2,1
E1,2324,11/11/2023,15:00,Watford,Rotherham,5,0
E1,2324,24/11/2023,20:00,Rotherham,Leeds,1,1
E1,2324,25/11/2023,15:00,Birmingham,Sheffield Weds,2,1
E1,2324,25/11/2023,15:00,Bristol City,Middlesbrough,3,2
E1,2324,25/11/2023,15:00,Huddersfield,Southampton,1,1
E1,2324,25/11/2023,15:00,Leicester,Watford,2,0
E1,2324,25/11/2023,15:00,Millwall,Coventry,0,3
E1,2324,25/11/2023,15:00,Norwich,QPR,1,0
E1,2324,25/11/2023,15:00,Plymouth,Sunderland,2,0
E1,2324,25/11/2023,15:00,Preston,Cardiff,1,2
E1,2324,25/11/2023,15:00,Stoke,Blackburn,0,3
E1,2324,25/11/2023,15:00,Swansea,Hull,2,2
E1,2324,25/11/2023,17:30,West Brom,Ipswich,2,0
E1,2324,28/11/2023,19:45,Cardiff,West Brom,0,1
E1,2324,28/11/2023,19:45,Coventry,Plymouth,1,0
E1,2324,28/11/2023,19:45,Hull,Rotherham,4,1
E1,2324,28/11/2023,19:45,Middlesbrough,Preston,4,0
E1,2324,28/11/2023,19:45,QPR,Stoke,4,2
E1,2324,28/11/2023,20:00,Watford,Norwich,3,2
E1,2324,29/11/2023,19:45,Blackburn,Birmingham,4,2
E1,2324,29/11/2023,19:45,Leeds,Swansea,3,1
E1,2324,29/11/2023,19:45,Sheffield Weds,Leicester,1,1
E1,2324,29/11/2023,19:45,Southampton,Bristol City,1,0
E1,2324,29/11/2023,19:45,Sunderland,Huddersfield,1,2
E1,2324,29/11/2023,20:00,Ipswich,Millwall,3,1
E1,2324,01/12/2023,20:00,Preston,QPR,0,2
E1,2324,02/12/2023,12:30,West Brom,Leicester,1,2
E1,2324,02/12/2023,15:00,Birmingham,Rotherham,0,0
E1,2324,02/12/2023,15:00,Hull,Watford,1,2
E1,2324,02/12/2023,15:00,Ipswich,Coventry,2,1
E1,2324,02/12/2023,15:00,Leeds,Middlesbrough,3,2
E1,2324,02/12/2023,15:00,Millwall,Sunderland,1,1
E1,2324,02/12/2023,15:00,Plymouth,Stoke,2,1
E1,2324,02/12/2023,15:00,Sheffield Weds,Blackburn,3,1
E1,2324,02/12/2023,15:00,Southampton,Cardiff,2,0
E1,2324,02/12/2023,15:00,Swansea,Huddersfield,1,1
E1,2324,03/12/2023,13:30,Bristol City,Norwich,1,2
E1,2324,08/12/2023,20:00,Coventry,Birmingham,2,0
E1,2324,09/12/2023,12:30,Blackburn,Leeds,0,2
E1,2324,09/12/2023,12:30,Sunderland,West Brom,2,1
E1,2324,09/12/2023,15:00,Cardiff,Millwall,1,0
E1,2324,09/12/2023,15:00,Huddersfield,Bristol City,1,1
E1,2324,09/12/2023,15:00,Leicester,Plymouth,4,0
E1,2324,09/12/2023,15:00,Middlesbrough,Ipswich,0,2
E1,2324,09/12/2023,15:00,Norwich,Preston,0,0
E1,2324,09/12/2023,15:00,QPR,Hull,2,0
E1,2324,09/12/2023,15:00,Rotherham,Swansea,1,2
E1,2324,09/12/2023,15:00,Stoke,Sheffield Weds,0,1
E1,2324,09/12/2023,15:00,Watford,Southampton,1,1
E1,2324,12/12/2023,19:45,Blackburn,Bristol City,2,1
E1,2324,12/12/2023,19:45,Huddersfield,Preston,1,3
E1,2324,12/12/2023,19:45,Rotherham,West Brom,0,2
E1,2324,12/12/2023,19:45,Stoke,Swansea,1,1
E1,2324,12/12/2023,19:45,Watford,Ipswich,1,2
E1,2324,12/12/2023,20:00,Sunderland,Leeds,1,0
E1,2324,13/12/2023,19:45,Cardiff,Birmingham,0,1
E1,2324,13/12/2023,19:45,Coventry,Southampton,1,1
E1,2324,13/12/2023,19:45,Leicester,Millwall,3,2
E1,2324,13/12/2023,19:45,Norwich,Sheffield Weds,3,1
E1,2324,13/12/2023,19:45,QPR,Plymouth,0,0
E1,2324,13/12/2023,20:00,Middlesbrough,Hull,1,2
E1,2324,16/12/2023,12:30,Ipswich,Norwich,2,2
E1,2324,16/12/2023,15:00,Bristol City,Sunderland,1,0
E1,2324,16/12/2023,15:00,Hull,Cardiff,3,0
E1,2324,16/12/2023,15:00,Leeds,Coventry,1,1
E1,2324,16/12/2023,15:00,Millwall,Huddersfield,1,1
E1,2324,16/12/2023,15:00,Plymouth,Rotherham,3,2
E1,2324,16/12/2023,15:00,Preston,Watford,1,5
E1,2324,16/12/2023,15:00,Sheffield Weds,QPR,2,1
E1,2324,16/12/2023,15:00,Southampton,Blackburn,4,0
E1,2324,16/12/2023,15:00,Swansea,Middlesbrough,1,2
E1,2324,17/12/2023,12:00,West Brom,Stoke,1,1
E1,2324,18/12/2023,20:00,Birmingham,Leicester,2,3
E1,2324,22/12/2023,19:45,Bristol City,Hull,3,2
E1,2324,22/12/2023,19:45,Swansea,Preston,2,1
E1,2324,23/12/2023,12:30,Leeds,Ipswich,4,0
E1,2324,23/12/2023,15:00,Blackburn,Watford,1,2
E1,2324,23/12/2023,15:00,Leicester,Rotherham,3,0
E1,2324,23/12/2023,15:00,Middlesbrough,West Brom,1,0
E1,2324,23/12/2023,15:00,Norwich,Huddersfield,2,0
E1,2324,23/12/2023,15:00,Plymouth,Birmingham,3,3
E1,2324,23/12/2023,15:00,QPR,Southampton,0,1
E1,2324,23/12/2023,15:00,Sheffield Weds,Cardiff,1,2
E1,2324,23/12/2023,15:00,Stoke,Millwall,0,0
