Div,season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG
E1,2324,23/12/2023,15:00,Sunderland,Coventry,0,3
E1,2324,26/12/2023,12:30,Preston,Leeds,2,1
E1,2324,26/12/2023,13:00,Millwall,QPR,2,0
E1,2324,26/12/2023,15:00,Cardiff,Plymouth,2,2
E1,2324,26/12/2023,15:00,Coventry,Sheffield Weds,2,0
E1,2324,26/12/2023,15:00,Huddersfield,Blackburn,3,0
E1,2324,26/12/2023,15:00,Hull,Sunderland,0,1
E1,2324,26/12/2023,15:00,Rotherham,Middlesbrough,1,0
E1,2324,26/12/2023,15:00,Southampton,Swansea,5,0
E1,2324,26/12/2023,15:00,Watford,Bristol City,1,4
E1,2324,26/12/2023,15:00,West Brom,Norwich,1,0
E1,2324,26/12/2023,17:15,Birmingham,Stoke,1,3
E1,2324,26/12/2023,19:45,Ipswich,Leicester,1,1
E1,2324,29/12/2023,18:00,Southampton,Plymouth,2,1
E1,2324,29/12/2023,19:45,Birmingham,Bristol City,0,0
E1,2324,29/12/2023,19:45,Cardiff,Leicester,0,2
E1,2324,29/12/2023,19:45,Coventry,Swansea,2,2
E1,2324,29/12/2023,19:45,Huddersfield,Middlesbrough,1,2
E1,2324,29/12/2023,19:45,Hull,Blackburn,3,2
E1,2324,29/12/2023,19:45,Ipswich,QPR,0,0
E1,2324,29/12/2023,19:45,Millwall,Norwich,1,0
E1,2324,29/12/2023,19:45,Preston,Sheffield Weds,0,1
E1,2324,29/12/2023,19:45,Rotherham,Sunderland,1,1
E1,2324,29/12/2023,19:45,Watford,Stoke,1,1
E1,2324,29/12/2023,20:15,West Brom,Leeds,1,0
E1,2324,01/01/2024,12:30,Sunderland,Preston,2,0
E1,2324,01/01/2024,15:00,Blackburn,Rotherham,2,2
E1,2324,01/01/2024,15:00,Bristol City,Millwall,0,1
E1,2324,01/01/2024,15:00,Leeds,Birmingham,3,0
E1,2324,01/01/2024,15:00,Leicester,Huddersfield,4,1
E1,2324,01/01/2024,15:00,Middlesbrough,Coventry,1,3
E1,2324,01/01/2024,15:00,Norwich,Southampton,1,1
E1,2324,01/01/2024,15:00,Plymouth,Watford,3,3
E1,2324,01/01/2024,15:00,QPR,Cardiff,1,2
E1,2324,01/01/2024,15:00,Stoke,Ipswich,0,0
E1,2324,01/01/2024,15:00,Swansea,West Brom,1,0
E1,2324,01/01/2024,17:15,Sheffield Weds,Hull,3,1
E1,2324,12/01/2024,20:00,Hull,Norwich,1,2
E1,2324,13/01/2024,12:30,Coventry,Leicester,3,1
E1,2324,13/01/2024,15:00,Birmingham,Swansea,2,2
E1,2324,13/01/2024,15:00,Cardiff,Leeds,0,3
E1,2324,13/01/2024,15:00,Huddersfield,Plymouth,1,1
E1,2324,13/01/2024,15:00,Millwall,Middlesbrough,1,3
E1,2324,13/01/2024,15:00,Preston,Bristol City,2,0
E1,2324,13/01/2024,15:00,Rotherham,Stoke,0,1
E1,2324,13/01/2024,15:00,Southampton,Sheffield Weds,4,0
E1,2324,13/01/2024,15:00,West Brom,Blackburn,4,1
E1,2324,13/01/2024,17:30,Ipswich,Sunderland,2,1
E1,2324,14/01/2024,12:00,QPR,Watford,1,2
E1,2324,19/01/2024,20:00,Sunderland,Hull,0,1
E1,2324,20/01/2024,12:30,Swansea,Southampton,1,3
E1,2324,20/01/2024,15:00,Blackburn,Huddersfield,1,1
E1,2324,20/01/2024,15:00,Bristol City,Watford,1,1
E1,2324,20/01/2024,15:00,Middlesbrough,Rotherham,1,1
E1,2324,20/01/2024,15:00,Norwich,West Brom,2,0
E1,2324,20/01/2024,15:00,Plymouth,Cardiff,3,1
E1,2324,20/01/2024,15:00,QPR,Millwall,2,0
E1,2324,20/01/2024,15:00,Sheffield Weds,Coventry,1,2
E1,2324,20/01/2024,15:00,Stoke,Birmingham,1,2
E1,2324,21/01/2024,12:00,Leeds,Preston,2,1
E1,2324,22/01/2024,20:00,Leicester,Ipswich,1,1
E1,2324,24/01/2024,19:45,Leeds,Norwich,1,0
E1,2324,27/01/2024,15:00,Millwall,Preston,1,1
E1,2324,27/01/2024,15:00,Sunderland,Stoke,3,1
E1,2324,28/01/2024,13:30,QPR,Huddersfield,1,1
E1,2324,30/01/2024,19:45,Coventry,Bristol City,2,2
E1,2324,30/01/2024,19:45,Leicester,Swansea,3,1
E1,2324,31/01/2024,19:45,Sheffield Weds,Watford,0,0
E1,2324,02/02/2024,20:00,Bristol City,Leeds,0,1
E1,2324,03/02/2024,15:00,Blackburn,QPR,1,2
E1,2324,03/02/2024,15:00,Huddersfield,Sheffield Weds,4,0
E1,2324,03/02/2024,15:00,Hull,Millwall,1,0
E1,2324,03/02/2024,15:00,Norwich,Coventry,2,1
E1,2324,03/02/2024,15:00,Preston,Ipswich,3,2
E1,2324,03/02/2024,15:00,Rotherham,Southampton,0,2
E1,2324,03/02/2024,15:00,Stoke,Leicester,0,5
E1,2324,03/02/2024,15:00,Swansea,Plymouth,0,1
E1,2324,03/02/2024,15:00,Watford,Cardiff,0,1
E1,2324,03/02/2024,15:00,West Brom,Birmingham,1,0
E1,2324,04/02/2024,12:00,Middlesbrough,Sunderland,1,1
E1,2324,09/02/2024,20:00,Sheffield Weds,Birmingham,2,0
E1,2324,10/02/2024,12:30,Ipswich,West Brom,2,2
E1,2324,10/02/2024,15:00,Blackburn,Stoke,3,1
E1,2324,10/02/2024,15:00,Cardiff,Preston,0,2
E1,2324,10/02/2024,15:00,Hull,Swansea,0,1
E1,2324,10/02/2024,15:00,Leeds,Rotherham,3,0
E1,2324,10/02/2024,15:00,Middlesbrough,Bristol City,1,2
E1,2324,10/02/2024,15:00,QPR,Norwich,2,2
E1,2324,10/02/2024,15:00,Southampton,Huddersfield,5,3
E1,2324,10/02/2024,15:00,Sunderland,Plymouth,3,1
E1,2324,10/02/2024,15:00,Watford,Leicester,1,2
E1,2324,11/02/2024,12:00,Coventry,Millwall,2,1
E1,2324,13/02/2024,19:45,Birmingham,Blackburn,1,0
E1,2324,13/02/2024,19:45,Leicester,Sheffield Weds,2,0
E1,2324,13/02/2024,19:45,Norwich,Watford,4,2
E1,2324,13/02/2024,19:45,Rotherham,Hull,1,2
E1,2324,13/02/2024,19:45,Swansea,Leeds,0,4
E1,2324,13/02/2024,20:00,Bristol City,Southampton,3,1
E1,2324,13/02/2024,20:00,West Brom,Cardiff,2,0
E1,2324,14/02/2024,19:45,Huddersfield,Sunderland,1,0
E1,2324,14/02/2024,19:45,Plymouth,Coventry,2,2
E1,2324,14/02/2024,19:45,Preston,Middlesbrough,2,1
E1,2324,14/02/2024,19:45,Stoke,QPR,1,0
E1,2324,14/02/2024,20:00,Millwall,Ipswich,0,4
E1,2324,16/02/2024,20:00,West Brom,Southampton,0,2
E1,2324,17/02/2024,12:30,Plymouth,Leeds,0,2
E1,2324,17/02/2024,15:00,Birmingham,Sunderland,2,1
E1,2324,17/02/2024,15:00,Bristol City,QPR,0,1
E1,2324,17/02/2024,15:00,Huddersfield,Hull,1,2
E1,2324,17/02/2024,15:00,Leicester,Middlesbrough,1,2
E1,2324,17/02/2024,15:00,Millwall,Sheffield Weds,0,2
E1,2324,17/02/2024,15:00,Norwich,Cardiff,4,1
E1,2324,17/02/2024,15:00,Preston,Blackburn,2,2
E1,2324,17/02/2024,15:00,Rotherham,Watford,0,1
E1,2324,17/02/2024,15:00,Stoke,Coventry,0,1
E1,2324,17/02/2024,15:00,Swansea,Ipswich,1,2
E1,2324,20/02/2024,19:45,Cardiff,Blackburn,0,0
E1,2324,20/02/2024,19:45,Ipswich,Rotherham,4,3
E1,2324,20/02/2024,19:45,Plymouth,West Brom,0,3
E1,2324,20/02/2024,19:45,Southampton,Hull,1,2
E1,2324,23/02/2024,19:45,Coventry,Preston,0,3
E1,2324,23/02/2024,20:00,Leeds,Leicester,3,1
E1,2324,24/02/2024,12:30,Hull,West Brom,1,1
E1,2324,24/02/2024,15:00,Blackburn,Norwich,1,1
E1,2324,24/02/2024,15:00,Cardiff,Stoke,2,1
E1,2324,24/02/2024,15:00,Ipswich,Birmingham,3,1
E1,2324,24/02/2024,15:00,Middlesbrough,Plymouth,0,2
E1,2324,24/02/2024,15:00,QPR,Rotherham,2,1
E1,2324,24/02/2024,15:00,Sheffield Weds,Bristol City,2,1
E1,2324,24/02/2024,15:00,Southampton,Millwall,1,2
E1,2324,24/02/2024,15:00,Sunderland,Swansea,1,2
E1,2324,24/02/2024,15:00,Watford,Huddersfield,1,2
E1,2324,01/03/2024,20:00,West Brom,Coventry,2,1
E1,2324,02/03/2024,12:30,Bristol City,Cardiff,0,1
E1,2324,02/03/2024,12:30,Huddersfield,Leeds,1,1
E1,2324,02/03/2024,15:00,Birmingham,Southampton,3,4
E1,2324,02/03/2024,15:00,Leicester,QPR,1,2
E1,2324,02/03/2024,15:00,Millwall,Watford,1,0
E1,2324,02/03/2024,15:00,Norwich,Sunderland,1,0
E1,2324,02/03/2024,15:00,Plymouth,Ipswich,0,2
E1,2324,02/03/2024,15:00,Preston,Hull,0,0
E1,2324,02/03/2024,15:00,Rotherham,Sheffield Weds,0,1
E1,2324,02/03/2024,15:00,Stoke,Middlesbrough,2,0
E1,2324,02/03/2024,15:00,Swansea,Blackburn,2,1
E1,2324,05/03/2024,19:45,Blackburn,Millwall,1,1
E1,2324,05/03/2024,19:45,Coventry,Rotherham,5,0
E1,2324,05/03/2024,19:45,Hull,Birmingham,1,1
E1,2324,05/03/2024,19:45,Leeds,Stoke,1,0
E1,2324,05/03/2024,19:45,Sheffield Weds,Plymouth,1,0
E1,2324,05/03/2024,19:45,Sunderland,Leicester,0,1
E1,2324,05/03/2024,20:00,Ipswich,Bristol City,3,2
E1,2324,06/03/2024,19:45,Cardiff,Huddersfield,1,0
E1,2324,06/03/2024,19:45,Middlesbrough,Norwich,3,1
E1,2324,06/03/2024,19:45,Watford,Swansea,1,1
E1,2324,06/03/2024,20:00,QPR,West Brom,2,2
E1,2324,08/03/2024,20:00,Sheffield Weds,Leeds,0,2
E1,2324,09/03/2024,12:30,Cardiff,Ipswich,2,1
E1,2324,09/03/2024,15:00,Blackburn,Plymouth,1,1
E1,2324,09/03/2024,15:00,Hull,Leicester,2,2
E1,2324,09/03/2024,15:00,Millwall,Birmingham,1,0
E1,2324,09/03/2024,15:00,Norwich,Rotherham,5,0
E1,2324,09/03/2024,15:00,Preston,Stoke,1,2
E1,2324,09/03/2024,15:00,QPR,Middlesbrough,0,2
E1,2324,09/03/2024,15:00,Southampton,Sunderland,4,2
E1,2324,09/03/2024,15:00,Watford,Coventry,1,2
E1,2324,10/03/2024,12:00,Huddersfield,West Brom,1,4
E1,2324,10/03/2024,12:30,Bristol City,Swansea,1,0
E1,2324,12/03/2024,19:45,Birmingham,Middlesbrough,0,1
E1,2324,16/03/2024,12:30,Swansea,Cardiff,2,0
E1,2324,16/03/2024,15:00,Birmingham,Watford,0,1
E1,2324,16/03/2024,15:00,Ipswich,Sheffield Weds,6,0
E1,2324,16/03/2024,15:00,Middlesbrough,Blackburn,0,0
E1,2324,16/03/2024,15:00,Plymouth,Preston,0,1
E1,2324,16/03/2024,15:00,Rotherham,Huddersfield,0,0
E1,2324,16/03/2024,15:00,Stoke,Norwich,0,3
E1,2324,16/03/2024,15:00,Sunderland,QPR,0,0
E1,2324,16/03/2024,15:00,West Brom,Bristol City,2,0
E1,2324,17/03/2024,15:00,Leeds,Millwall,2,0
E1,2324,29/03/2024,12:30,Bristol City,Leicester,1,0
E1,2324,29/03/2024,13:00,Millwall,West Brom,1,1
E1,2324,29/03/2024,15:00,Cardiff,Sunderland,0,2
E1,2324,29/03/2024,15:00,Huddersfield,Coventry,1,3
E1,2324,29/03/2024,15:00,Hull,Stoke,0,2
E1,2324,29/03/2024,15:00,Norwich,Plymouth,2,1
E1,2324,29/03/2024,15:00,Preston,Rotherham,3,0
E1,2324,29/03/2024,15:00,QPR,Birmingham,2,1
E1,2324,29/03/2024,15:00,Sheffield Weds,Swansea,1,1
E1,2324,29/03/2024,15:00,Southampton,Middlesbrough,1,1
E1,2324,29/03/2024,17:30,Blackburn,Ipswich,0,1
E1,2324,29/03/2024,20:00,Watford,Leeds,2,2
E1,2324,01/04/2024,12:30,Leicester,Norwich,3,1
E1,2324,01/04/2024,15:00,Birmingham,Preston,1,0
E1,2324,01/04/2024,15:00,Coventry,Cardiff,1,2
E1,2324,01/04/2024,15:00,Middlesbrough,Sheffield Weds,2,0
E1,2324,01/04/2024,15:00,Plymouth,Bristol City,0,1
E1,2324,01/04/2024,15:00,Rotherham,Millwall,2,1
E1,2324,01/04/2024,15:00,Stoke,Huddersfield,1,1
E1,2324,01/04/2024,15:00,Sunderland,Blackburn,1,5
E1,2324,01/04/2024,15:00,Swansea,QPR,0,1
E1,2324,01/04/2024,15:00,West Brom,Watford,2,2
E1,2324,01/04/2024,17:30,Ipswich,Southampton,3,2
E1,2324,01/04/2024,20:00,Leeds,Hull,3,1
E1,2324,05/04/2024,20:00,Rotherham,Plymouth,0,1
E1,2324,06/04/2024,12:30,Norwich,Ipswich,1,0
E1,2324,06/04/2024,15:00,Blackburn,Southampton,0,0
E1,2324,06/04/2024,15:00,Cardiff,Hull,1,3
E1,2324,06/04/2024,15:00,Coventry,Leeds,2,1
E1,2324,06/04/2024,15:00,Huddersfield,Millwall,1,0
E1,2324,06/04/2024,15:00,Leicester,Birmingham,2,1
E1,2324,06/04/2024,15:00,Middlesbrough,Swansea,2,0
E1,2324,06/04/2024,15:00,QPR,Sheffield Weds,0,2
E1,2324,06/04/2024,15:00,Stoke,West Brom,2,2
E1,2324,06/04/2024,15:00,Sunderland,Bristol City,0,0
E1,2324,06/04/2024,15:00,Watford,Preston,0,0
E1,2324,09/04/2024,19:45,Millwall,Leicester,1,0
E1,2324,09/04/2024,19:45,Plymouth,QPR,1,1
E1,2324,09/04/2024,19:45,Preston,Huddersfield,4,1
E1,2324,09/04/2024,19:45,Sheffield Weds,Norwich,2,2
E1,2324,09/04/2024,19:45,Southampton,Coventry,2,1
E1,2324,09/04/2024,20:00,Leeds,Sunderland,0,0
E1,2324,10/04/2024,19:45,Birmingham,Cardiff,0,1
E1,2324,10/04/2024,19:45,Bristol City,Blackburn,5,0
E1,2324,10/04/2024,19:45,Hull,Middlesbrough,2,2
E1,2324,10/04/2024,19:45,Ipswich,Watford,0,0
E1,2324,10/04/2024,20:00,Swansea,Stoke,3,0
E1,2324,10/04/2024,20:00,West Brom,Rotherham,2,0
E1,2324,12/04/2024,20:00,Plymouth,Leicester,1,0
E1,2324,13/04/2024,12:30,Leeds,Blackburn,0,1
E1,2324,13/04/2024,15:00,Birmingham,Coventry,3,0
E1,2324,13/04/2024,15:00,Bristol City,Huddersfield,1,1
E1,2324,13/04/2024,15:00,Hull,QPR,3,0
E1,2324,13/04/2024,15:00,Ipswich,Middlesbrough,1,1
E1,2324,13/04/2024,15:00,Millwall,Cardiff,3,1
E1,2324,13/04/2024,15:00,Preston,Norwich,0,1
E1,2324,13/04/2024,15:00,Sheffield Weds,Stoke,1,1
E1,2324,13/04/2024,15:00,Southampton,Watford,3,2
E1,2324,13/04/2024,15:00,Swansea,Rotherham,1,0
E1,2324,13/04/2024,15:00,West Brom,Sunderland,0,1
E1,2324,16/04/2024,20:00,Southampton,Preston,3,0
E1,2324,20/04/2024,12:30,Leicester,West Brom,2,1
E1,2324,20/04/2024,15:00,Cardiff,Southampton,2,1
E1,2324,20/04/2024,15:00,Huddersfield,Swansea,0,4
E1,2324,20/04/2024,15:00,Norwich,Bristol City,1,1
E1,2324,20/04/2024,15:00,Rotherham,Birmingham,0,0
E1,2324,20/04/2024,15:00,Stoke,Plymouth,3,0
E1,2324,20/04/2024,15:00,Sunderland,Millwall,0,1
E1,2324,20/04/2024,15:00,Watford,Hull,0,0
E1,2324,20/04/2024,17:15,QPR,Preston,1,0
E1,2324,21/04/2024,12:30,Blackburn,Sheffield Weds,1,3
E1,2324,22/04/2024,20:00,Middlesbrough,Leeds,3,4
E1,2324,23/04/2024,20:00,Leicester,Southampton,5,0
E1,2324,24/04/2024,19:45,Coventry,Hull,2,3
E1,2324,26/04/2024,20:00,QPR,Leeds,4,0
E1,2324,27/04/2024,15:00,Blackburn,Coventry,0,0
E1,2324,27/04/2024,15:00,Bristol City,Rotherham,2,0
E1,2324,27/04/2024,15:00,Cardiff,Middlesbrough,1,4
E1,2324,27/04/2024,15:00,Huddersfield,Birmingham,1,1
E1,2324,27/04/2024,15:00,Millwall,Plymouth,1,0
E1,2324,27/04/2024,15:00,Norwich,Swansea,2,2
E1,2324,27/04/2024,15:00,Sheffield Weds,West Brom,3,0
E1,2324,27/04/2024,15:00,Southampton,Stoke,0,1
E1,2324,27/04/2024,15:00,Watford,Sunderland,1,0
E1,2324,27/04/2024,20:00,Hull,Ipswich,3,3
E1,2324,29/04/2024,20:00,Preston,Leicester,0,3
E1,2324,30/04/2024,20:00,Coventry,Ipswich,1,2
E1,2324,04/05/2024,12:30,Birmingham,Norwich,1,0
E1,2324,04/05/2024,12:30,Coventry,QPR,1,2
E1,2324,04/05/2024,12:30,Ipswich,Huddersfield,2,0
E1,2324,04/05/2024,12:30,Leeds,Southampton,1,2
E1,2324,04/05/2024,12:30,Leicester,Blackburn,0,2
E1,2324,04/05/2024,12:30,Middlesbrough,Watford,3,1
E1,2324,04/05/2024,12:30,Plymouth,Hull,1,0
E1,2324,04/05/2024,12:30,Rotherham,Cardiff,5,2
E1,2324,04/05/2024,12:30,Stoke,Bristol City,4,0
E1,2324,04/05/2024,12:30,Sunderland,Sheffield Weds,0,2
E1,2324,04/05/2024,12:30,Swansea,Millwall,0,1
E1,2324,04/05/2024,12:30,West Brom,Preston,3,0
